"Product","Submission"
"Azibiot 500mg film-coated tablets 3",2019-11-22
"Enyglid 0,5mg tbl nob 30",2019-11-22
"Enyglid 1mg tbl nob 30",2019-11-22
"Enyglid 2mg tbl nob 30",2019-11-22
"Anxila 5mg film-coated tablets 28",2019-11-22
"Anxila 20mg film-coated tablets 28",2019-11-22
"Rolpryna 2mg tbl pro 28",2019-11-22
"Rolpryna 4mg tbl pro 28",2019-11-22
"Rolpryna 8mg tbl pro 28",2019-11-22
"Yasnal oro tab 5mg por tbl dis 28",2019-11-22
"Yasnal oro tab 10mg por tbl dis 28",2019-11-22
"Amlessa 4mg/5mg tbl nob 30",2019-11-22
"Amlessa 4mg/10mg tbl nob 30",2019-11-22
"Amlessa 8mg/5mg tbl nob 30",2019-11-22
"Amlessa 8mg/10mg tbl nob 30",2019-11-22
"Dexamethasone krka 20mg tbl nob 20x1",2019-11-22
"Dexamethasone krka 4mg tbl nob 20x1",2019-11-22
"Bixebra 5mg film-coated tablets 56x1",2019-11-22
"Bixebra 5mg film-coated tablets 112x1",2019-11-22
"Bixebra 7,5mg film-coated tablets 56x1",2019-11-22
"Bixebra 7,5mg film-coated tablets 112x1",2019-11-22
"Meaxin 100mg tbl sus 60x1",2019-11-22
"Meaxin 100mg tbl sus 120x1",2019-11-22
"Meaxin 400mg tbl sus 30x1",2019-11-22
"Amlessa 4mg/5mg tbl nob 90",2019-11-22
"Amlessa 4mg/10mg tbl nob 90",2019-11-22
"Amlessa 8mg/5mg tbl nob 90",2019-11-22
"Amlessa 8mg/10mg tbl nob 90",2019-11-22
"Likarda 2,5mg film-coated tablets 60",2019-11-22
"Tolnexa 20mg/ml inf cnc sol 1x1ml",2019-11-22
"Tolnexa 20mg/ml inf cnc sol 1x4ml",2019-11-22
"Tolnexa 20mg/ml inf cnc sol 1x8ml",2019-11-22
"Elicea oro tab 5mg por tbl dis 28 i",2019-11-22
"Elicea oro tab 10mg por tbl dis 28 i",2019-11-22
"Elicea oro tab 10mg por tbl dis 90 i",2019-11-22
"Elicea oro tab 20mg por tbl dis 28 i",2019-11-22
"Atordapin 10mg/10mg film-coated tablets 90",2019-11-22
"Ecansya 150mg film-coated tablets 60 i",2019-11-22
"Ecansya 150mg film-coated tablets 60 ii",2019-11-22
"Ecansya 500mg film-coated tablets 120 i",2019-11-22
"Oprymea 1,57mg tbl pro 30",2019-11-22
"Oprymea 2,1mg tbl pro 100",2019-11-22
"Elicea oro tab 15mg por tbl dis 28 i",2019-11-22
"Aclexa 100mg cps dur 90",2019-11-22
"Aclexa 200mg cps dur 10",2019-11-22
"Aclexa 200mg cps dur 90",2019-11-22
"Azibiot neo 250mg film-coated tablets 4",2019-11-22
"Azibiot neo 250mg film-coated tablets 6",2019-11-22
"Azibiot neo 500mg film-coated tablets 2",2019-11-22
"Atordapin 5mg/10mg film-coated tablets 90",2019-11-22
"Finpros 5mg film-coated tablets 90",2019-11-22
"Betaklav 400mg/5ml+57mg/5ml por plv sus 70ml",2019-11-22
"Tonanda 2mg/5mg/0,625mg tbl nob 90",2019-11-22
"Tenloris 50mg/5mg film-coated tablets 30",2019-11-22
"Tenloris 50mg/5mg film-coated tablets 90",2019-11-22
"Tenloris 50mg/10mg film-coated tablets 30",2019-11-22
"Tenloris 50mg/10mg film-coated tablets 90",2019-11-22
"Tenloris 100mg/5mg film-coated tablets 30",2019-11-22
"Tenloris 100mg/5mg film-coated tablets 90",2019-11-22
"Tenloris 100mg/10mg film-coated tablets 30",2019-11-22
"Tenloris 100mg/10mg film-coated tablets 90",2019-11-22
"Nalgesin 550mg film-coated tablets 10",2019-11-22
"Nalgesin 550mg film-coated tablets 20",2019-11-22
"Sobycor combi 10mg/10mg tbl nob 30",2019-11-22
"Sobycor combi 10mg/10mg tbl nob 90",2019-11-22
"Losartan krka 50 mg 50mg film-coated tablets 28",2019-11-22
"Losartan krka 50 mg 50mg film-coated tablets 84",2019-11-22
"Losartan krka 100 mg 100mg film-coated tablets 28",2019-11-22
"Perindopril krka 8mg tbl nob 90",2019-11-22
"Rosuvastatin krka 20mg film-coated tablets 28",2019-11-22
"Atorvastatin krka 10mg film-coated tablets 30",2019-11-22
"Atorvastatin krka 10mg film-coated tablets 90",2019-11-22
"Atorvastatin krka 20mg film-coated tablets 30",2019-11-22
"Atorvastatin krka 20mg film-coated tablets 90",2019-11-22
"Atorvastatin krka 40mg film-coated tablets 30",2019-11-22
"Ramipril krka 1,25mg tbl nob 30",2019-11-22
"Ramipril krka 1,25mg tbl nob 90",2019-11-22
"Ramipril krka 2,5mg tbl nob 90",2019-11-22
"Ramipril krka 5mg tbl nob 90",2019-11-22
"Ramipril krka 10mg tbl nob 90",2019-11-22
"Sertralin krka 100mg film-coated tablets 28",2019-11-22
"Sertralin krka 50mg film-coated tablets 28",2019-11-22
"Losartan/hydrochlorothiazid krka 100mg/25mg film-coated tablets 28",2019-11-22
"Oprymea 2,62mg tbl pro 30",2019-11-22
"Oprymea 3,15mg tbl pro 30",2019-11-22
"Aryzalera 10mg tbl nob 14",2019-11-22
"Aryzalera 10mg tbl nob 90",2019-11-22
"Aryzalera 15mg tbl nob 14",2019-11-22
"Aryzalera 15mg tbl nob 90",2019-11-22
"Aryzalera 30mg tbl nob 30",2019-11-22
"Pragiola 75mg cps dur 28",2019-11-22
"Pragiola 150mg cps dur 14",2019-11-22
"Pragiola 300mg cps dur 14",2019-11-22
"Dulsevia 60mg cps etd 90",2019-11-22
"Rosudapin 10 mg/5 mg 10mg/5mg film-coated tablets 30",2019-11-22
"Rosudapin 10 mg/10 mg 10mg/10mg film-coated tablets 30",2019-11-22
"Rosudapin 20 mg/5 mg 20mg/5mg film-coated tablets 30",2019-11-22
"Rosudapin 20 mg/10 mg 20mg/10mg film-coated tablets 30",2019-11-22
"Rosudapin 15 mg/5 mg 15mg/5mg film-coated tablets 30",2019-11-22
"Rosudapin 15 mg/10 mg 15mg/10mg film-coated tablets 30",2019-11-22
"Kventiax prolong 50mg tbl pro 30",2019-11-22
"Kventiax prolong 50mg tbl pro 90",2019-11-22
"Glyclada 90mg tbl ret 30x1 i",2019-11-22
"Glyclada 90mg tbl ret 90x1 i",2019-11-22
"Losartan/hydrochlorothiazid krka 100mg/12,5mg film-coated tablets 28",2019-11-22
"Glyclada 90mg tbl ret 60x1 ii",2019-11-22
"Darunavir krka 400mg film-coated tablets 60(2x30)",2019-11-22
"Darunavir krka 600mg film-coated tablets 60(2x30)",2019-11-22
"Darunavir krka 800mg film-coated tablets 30",2019-11-22
"Pemetrexed krka 100mg inf plv csl 1",2019-11-22
"Pemetrexed krka 500mg inf plv csl 1",2019-11-22
"Sobycor combi 10mg/5mg tbl nob 30",2019-11-22
"Sobycor combi 10mg/5mg tbl nob 90",2019-11-22
"Sobycor combi 5mg/10mg tbl nob 30",2019-11-22
"Sobycor combi 5mg/10mg tbl nob 90",2019-11-22
"Sobycor combi 5mg/5mg tbl nob 30",2019-11-22
"Sobycor combi 5mg/5mg tbl nob 90",2019-11-22
"Salbutamol wzf polfa 4 mg 4mg tbl nob 30",2019-11-21
"Clindamycin kabi 150mg/ml inj sol/inf cnc sol 5x6ml",2019-11-21
"Clindamycin kabi 150mg/ml inj sol/inf cnc sol 10x6ml",2019-11-21
"Levofloxacin kabi 5mg/ml inf sol 10x100ml",2019-11-21
"Glucose fresenius kabi 5% 50mg/ml inf sol 20x100ml ii",2019-11-21
"Cytarabin kabi 100mg/ml inj/inf sol 1x5ml",2019-11-21
"Irinotecan fresenius 20mg/ml inf cnc sol 1x15ml",2019-11-21
"Docetaxel kabi 120mg/6ml inf cnc sol 1x6ml",2019-11-21
"Docetaxel kabi 160mg/8ml inf cnc sol 1x8ml",2019-11-21
"Docetaxel kabi 180mg/9ml inf cnc sol 1x9ml",2019-11-21
"Calcium folinate kabi 10 mg/ml 10mg/ml inj/inf sol 1x10ml",2019-11-21
"Humira k pediatrickému užití 40mg/0,8ml inj sol 2x(0,8ml+stř+1j+ad)",2019-11-21
"Humira 40mg inj sol 2x0,8ml i",2019-11-21
"Zemplar 5mcg/ml inj sol 5x1ml",2019-11-21
"Zemplar 5mcg/ml inj sol 5x2ml",2019-11-21
"Zemplar 2mcg/ml inj sol 5x1ml",2019-11-21
"Citalon 10mg film-coated tablets 28",2019-11-21
"Valproat chrono sandoz 300mg tbl pro 30",2019-11-21
"Valproat chrono sandoz 300mg tbl pro 100",2019-11-21
"Valproat chrono sandoz 500mg tbl pro 30",2019-11-21
"Valproat chrono sandoz 500mg tbl pro 100",2019-11-21
"Azitromycin sandoz 500mg film-coated tablets 6",2019-11-21
"Ospen 500 500000iu film-coated tablets 12",2019-11-21
"Ospen 1000 1000000iu film-coated tablets 12",2019-11-21
"Ospen 1500 1500000iu film-coated tablets 12",2019-11-21
"Ibandronic acid sandoz 50mg film-coated tablets 28",2019-11-21
"Xorimax 500mg film-coated tablets 16",2019-11-21
"Aripiprazole sandoz 10mg tbl nob 30",2019-11-21
"Pemetrexed sandoz 1000mg inf plv csl 1",2019-11-21
"Pregabalin sandoz 75mg cps dur 14",2019-11-21
"Pregabalin sandoz 150mg cps dur 14",2019-11-21
"Ictady 245mg film-coated tablets 1x30",2019-11-21
"Docetaxel actavis 20mg/ml inf cnc sol 1x1ml i",2019-11-21
"Docetaxel actavis 20mg/ml inf cnc sol 1x4ml i",2019-11-21
"Docetaxel actavis 20mg/ml inf cnc sol 1x7ml i",2019-11-21
"Omeprazol actavis 20mg cps etd 30",2019-11-21
"Potactasol 4mg inf plv csl 1",2019-11-21
"Zoledronic acid actavis 4mg/5ml inf cnc sol 1x5ml",2019-11-21
"Ramipril actavis 10mg tbl nob 30",2019-11-21
"Ramipril actavis 5mg tbl nob 30",2019-11-21
"Meropenem bradex 500mg inj/inf plv sol 50",2019-11-21
"Meropenem bradex 1g inj/inf plv sol 50",2019-11-21
"Spiriva respimat 2,5mcg inh sol 3x60dáv+3inh",2019-11-21
"Mirapexin 0,26mg tbl pro 10",2019-11-21
"Mirapexin 0,52mg tbl pro 30",2019-11-21
"Mirapexin 2,1mg tbl pro 100",2019-11-21
"Mirapexin 2,62mg tbl pro 100",2019-11-21
"Jentadueto 2,5mg/850mg film-coated tablets 180(2x90x1)",2019-11-21
"Spiolto respimat 2,5 mikrogramů/2,5 mikrogramů 2,5mcg/2,5mcg/dáv inh sol 3x60dáv+3inh",2019-11-21
"Fosrenol 500mg tbl mnd 90(2x45)",2019-11-21
"Vizilatan 50mcg/ml oph gtt sol 1x2,5ml",2019-11-20
"Remodulin 1mg/ml inf sol 1x20ml",2019-11-20
"Remodulin 10mg/ml inf sol 1x20ml",2019-11-20
"Transtec 35mcg/h tdr emp 10",2019-11-20
"Transtec 52,5mcg/h tdr emp 10",2019-11-20
"Transtec 70mcg/h tdr emp 10",2019-11-20
"Palexia 100mg film-coated tablets 28",2019-11-20
"Bendamustine glenmark 2,5mg/ml inf plv csl 20x25mg",2019-11-20
"Alzil 10 mg 10mg film-coated tablets 56",2019-11-20
"Alzil 10 mg 10mg film-coated tablets 84",2019-11-20
"Alzil 5 mg 5mg film-coated tablets 56",2019-11-20
"Alzil 5 mg 5mg film-coated tablets 84",2019-11-20
"Atraven 20mg film-coated tablets 50",2019-11-20
"Atraven 20mg film-coated tablets 98",2019-11-20
"Atraven 40mg film-coated tablets 30",2019-11-20
"Atraven 40mg film-coated tablets 100",2019-11-20
"Arionex 50mg film-coated tablets 98",2019-11-20
"Trund 1000mg film-coated tablets 50",2019-11-20
"Alozex 1mg film-coated tablets 100",2019-11-20
"Alozex 1mg film-coated tablets 28",2019-11-20
"Ikametin 150 mg 150mg film-coated tablets 1 ii",2019-11-20
"Dilizolen 2mg/ml inf sol 10x300ml",2019-11-20
"Ramomark 5mg/10mg cps dur 98",2019-11-20
"Ezetimibe glenmark 10mg tbl nob 100",2019-11-20
"Noprex 70 mikrogramů/h transdermální náplast 70mcg/h tdr emp 5",2019-11-20
"Vessel due f 250su cps mol 120",2019-11-20
"Imatinib koanaa 100mg film-coated tablets 20",2019-11-20
"Imatinib koanaa 100mg film-coated tablets 60",2019-11-20
"Imatinib koanaa 100mg film-coated tablets 120",2019-11-20
"Imatinib koanaa 100mg film-coated tablets 180",2019-11-20
"Imatinib koanaa 400mg film-coated tablets 10",2019-11-20
"Imatinib koanaa 400mg film-coated tablets 30",2019-11-20
"Imatinib koanaa 400mg film-coated tablets 90",2019-11-20
"Mepivastesin 30mg/ml inj sol 50x1,7ml",2019-11-20
"Ubistesin 40mg/ml+5mcg/ml inj sol 50x1,7ml",2019-11-20
"Flexbumin 200g/l inf sol 24x50ml",2019-11-20
"Flexbumin 200g/l inf sol 12x100ml",2019-11-20
"Flexbumin 200g/l inf sol 1x50ml",2019-11-20
"Artrodar 50mg cps dur 30",2019-11-20
"Sevelamer carbonate winthrop 800mg film-coated tablets 180",2019-11-20
"Natrium chloratum bbp 100mg/ml inj sol 10x5ml",2019-11-20
"Calciferol bbp 7,5mg/ml inj sol 1x1ml",2019-11-20
"Prohance 279,3mg/ml inj sol isp 1x15ml",2019-11-20
"Multihance 529mg/ml inj sol isp 1x10ml",2019-11-20
"Levact 2,5mg/ml inf plv csl 20x25mg",2019-11-20
"Levact 2,5mg/ml inf plv csl 5x100mg",2019-11-20
"Alecensa 150mg cps dur 224(4x56)",2019-11-20
"Tecentriq 840mg inf cnc sol 1x14ml",2019-11-19
"Vipidia 25mg film-coated tablets 28",2019-11-19
"Toujeo 300u/ml inj sol 3x1,5ml",2019-11-13
"Toujeo 300u/ml inj sol 3x3ml",2019-11-13
"Kyprolis 60mg inf plv sol 1",2019-11-12
"Kyprolis 10mg inf plv sol 1",2019-11-12
"Kyprolis 30mg inf plv sol 1",2019-11-12
"Gammanorm 165mg/ml inj sol 10x10ml",2019-11-11
"Gammanorm 165mg/ml inj sol 10x20ml",2019-11-11
"Gammanorm 165mg/ml inj sol 10x6ml",2019-11-11
"Humira 40mg inj sol 2x0,4ml",2019-11-06
"Humira 40mg inj sol 2x0,4ml i",2019-11-06
"Velbienne 2mg/1mg 2mg/1mg film-coated tablets 3x28",2019-11-05
"Xarelto 2,5mg film-coated tablets 100x1 ii",2019-11-01
"Xarelto 10mg film-coated tablets 100x1 ii",2019-11-01
"Somatuline autogel 120mg inj sol isp 1x0,5ml+stř",2019-11-01
"Somatuline autogel 60mg inj sol isp 1x0,5ml+stř",2019-11-01
"Virgan 1,5mg/g oční gel 1,5mg/g oph gel 1x5g ii",2019-10-31
"Parsabiv 2,5mg inj sol 6x0,5ml",2019-10-29
"Parsabiv 5mg inj sol 6x1ml",2019-10-29
"Parsabiv 10mg inj sol 6x2ml",2019-10-29
"Avastin 25mg/ml inf cnc sol 1x4ml",2019-10-29
"Avastin 25mg/ml inf cnc sol 1x16ml",2019-10-29
"Epiduo 1mg/g+25mg/g gel 30g",2019-10-28
"Lynparza 100mg film-coated tablets 56",2019-10-25
"Lynparza 150mg film-coated tablets 56",2019-10-25
"Rivocor 5mg film-coated tablets 90",2019-10-15
"Rivocor 10mg film-coated tablets 90",2019-10-15
"Naxalgan 75mg cps dur 56",2019-10-15
"Naxalgan 150mg cps dur 56",2019-10-15
"Naxalgan 300mg cps dur 56",2019-10-15
"Derin 200 mg potahované tablety 200mg film-coated tablets 100",2019-10-15
"Terrosa 20mcg/80mcl inj sol 1x2,4ml",2019-10-14
"Dupixent 200mg inj sol 2x1,14ml ii",2019-10-14
"Pergoveris 150iu/75iu inj pso lqf 1+1x1ml",2019-10-11
"Pergoveris 150iu/75iu inj pso lqf 10+10x1ml",2019-10-11
"Zetovar 10mg/80mg tbl nob 30",2019-10-10
"Dupixent 300mg inj sol 2x2ml ii",2019-10-09
"Suliqua 100u/ml+50mcg/ml inj sol 5x3ml",2019-10-08
"Exviera 250mg film-coated tablets 56(4x14)",2019-10-07
"Viekirax 12,5mg/75mg/50mg film-coated tablets 56(4x14)",2019-10-07
"Hulio 40mg inj sol 6x0,8ml",2019-10-04
"Trulicity 1,5mg inj sol 4x0,5ml",2019-10-03
"Bortezomib ebewe 3,5mg inj plv sol 1 ii",2019-10-03
"Bortezomib adamed 3,5 mg prášek pro injekční roztok 3,5mg inj plv sol 1",2019-10-03
"Zegomib 3,5mg inj plv sol 3",2019-10-03
"Blincyto 38,5mcg inf pcs sol 1+1x10ml",2019-10-02
"Ofev 100mg cps mol 60x1",2019-10-02
"Ofev 150mg cps mol 60x1",2019-10-02
"Zenon 10mg/40mg film-coated tablets 90",2019-10-01
"Xtandi 40mg cps mol 112",2019-09-26
"Dovato 50mg/300mg film-coated tablets 30",2019-09-25
"Kalydeco 150mg film-coated tablets 56",2019-09-25
"Glucophage 850 mg 850mg film-coated tablets 30",2019-09-25
"Diflucan 50mg cps dur 7 i",2019-09-19
"Diflucan 150mg cps dur 1 i",2019-09-19
"Diflucan 100mg cps dur 28 i",2019-09-19
"Spiriva respimat 2,5mcg inh sol 3x60dáv+1inh",2019-09-17
"Simponi 45mg/0,45ml inj sol pep 1x0,45ml",2019-09-16
"Kuvan 100mg tbl sol 30",2019-09-16
"Kuvan 100mg tbl sol 120",2019-09-16
"Lorviqua 25mg film-coated tablets 120",2019-09-13
"Lorviqua 100mg film-coated tablets 30",2019-09-13
"Tagrisso 40mg film-coated tablets 30x1",2019-09-12
"Tagrisso 80mg film-coated tablets 30x1",2019-09-12
"Kuvan 100mg tbl sol 30",2019-09-12
"Kuvan 100mg tbl sol 120",2019-09-12
"Derin 200 mg potahované tablety 200mg film-coated tablets 90",2019-09-09
"Egitim 10mg tbl nob 30(3x10)",2019-09-06
"Egitim 10mg tbl nob 60(6x10)",2019-09-06
"Egitim 10mg tbl nob 90(9x10)",2019-09-06
"Adezop 10mg tbl nob 28",2019-09-06
"Adezop 10mg tbl nob 84",2019-09-06
"Ezetimib apotex 10mg tbl nob 30 i",2019-09-06
"Ezetimib apotex 10mg tbl nob 100 i",2019-09-06
"Abilify 10mg por tbl dis 28x1",2019-09-06
"Abilify 15mg por tbl dis 28x1",2019-09-06
"Hartmann´s solution fresenius kabi inf sol 1x500ml i",2019-09-06
"Hartmann´s solution fresenius kabi inf sol 1x1000ml i",2019-09-06
"Hartmann´s solution fresenius kabi inf sol 1x500ml ii",2019-09-06
"Hartmann´s solution fresenius kabi inf sol 1x1000ml ii",2019-09-06
"Ringer's solution fresenius kabi inf sol 1x500ml ii",2019-09-06
"Ringer's solution fresenius kabi inf sol 1x1000ml ii",2019-09-06
"Coltowan 10mg tbl nob 90",2019-09-06
"Noveze 10mg tbl nob 30 ii",2019-09-06
"Noveze 10mg tbl nob 98 ii",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 30",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 98",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 100",2019-09-06
"Ezetimibe accord 10 mg 10mg tbl nob 30 ii",2019-09-06
"Ezetimibe accord 10 mg 10mg tbl nob 98 ii",2019-09-06
"Ezetimib aurovitas 10mg tbl nob 30",2019-09-06
"Ezetimib aurovitas 10mg tbl nob 98",2019-09-06
"Bisocard 5 5mg film-coated tablets 30",2019-09-06
"Bisocard 10 10mg film-coated tablets 30",2019-09-06
"Orencia 250mg inf plv csl 1+1xstř",2019-09-05
"Orencia 125mg inj sol 4x1ml ii",2019-09-05
"Roactemra 162mg inj sol isp 4x0,9ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x4ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x10ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x20ml",2019-09-05
"Erivedge 150mg cps dur 28",2019-09-04
"Betalmic 5mg/ml oph gtt sol 1x10ml",2019-09-03
"Timolol unimed pharma 5mg/ml oph gtt sol 1x10ml",2019-09-03
"Keytruda 50mg inf plv csl 1",2019-09-02
"Jorveza 1mg por tbl dis 30",2019-08-27
"Jorveza 1mg por tbl dis 60",2019-08-27
"Jorveza 1mg por tbl dis 90",2019-08-27
"Ilumetri 100mg inj sol 1x1ml",2019-08-23
"Skilarence 30mg tbl ent 42",2019-08-23
"Skilarence 120mg tbl ent 90",2019-08-23
"Skilarence 120mg tbl ent 180",2019-08-23
"Wamlox 5mg/320mg film-coated tablets 30",2019-08-21
"Wamlox 5mg/320mg film-coated tablets 90",2019-08-21
"Wamlox 5mg/320mg film-coated tablets 30x1",2019-08-21
"Wamlox 5mg/320mg film-coated tablets 90x1",2019-08-21
"Wamlox 10mg/320mg film-coated tablets 30",2019-08-21
"Wamlox 10mg/320mg film-coated tablets 90",2019-08-21
"Wamlox 10mg/320mg film-coated tablets 30x1",2019-08-21
"Wamlox 10mg/320mg film-coated tablets 90x1",2019-08-21
"Skudexa 75mg/25mg film-coated tablets 15 iii",2019-08-21
"Ragwizax 12sq-amb por lyo 30",2019-08-20
"Ragwizax 12sq-amb por lyo 90",2019-08-20
"Siofor 850mg film-coated tablets 120 ii",2019-08-19
"Wamlox 5mg/80mg film-coated tablets 30",2019-08-19
"Wamlox 5mg/80mg film-coated tablets 90",2019-08-19
"Wamlox 5mg/160mg film-coated tablets 30",2019-08-19
"Wamlox 5mg/160mg film-coated tablets 90",2019-08-19
"Wamlox 10mg/160mg film-coated tablets 30",2019-08-19
"Wamlox 10mg/160mg film-coated tablets 90",2019-08-19
"Ozempic 1mg inj sol 1x3ml+4j",2019-08-16
"Bevespi aerosphere 7,2mcg/5mcg inh sus pss 1x120dáv",2019-08-15
"Bosentan ebewe 125mg film-coated tablets 56",2019-08-12
"Bosentan welding 125 mg 125mg film-coated tablets 56",2019-08-12
"Adempas 0,5mg film-coated tablets 42",2019-08-09
"Adempas 1mg film-coated tablets 42",2019-08-09
"Adempas 1,5mg film-coated tablets 42",2019-08-09
"Adempas 2mg film-coated tablets 42",2019-08-09
"Adempas 2,5mg film-coated tablets 42",2019-08-09
"Pregabalin sandoz 75mg cps dur 56",2019-08-08
"Pregabalin sandoz 150mg cps dur 56",2019-08-08
"Idacio 40mg inj sol 2x0,8ml",2019-08-02
"Remsima 100mg inf plv csl 4",2019-08-02
"Entyvio 300mg inf plv csl 1",2019-08-02
"Kevzara 150mg inj sol 2x1,14ml",2019-08-02
"Kevzara 200mg inj sol 2x1,14ml",2019-08-02
"Cosentyx 150mg inj sol pep 2x1ml",2019-08-02
"Kyntheum 210mg inj sol 2x1,5ml",2019-08-02
"Tremfya 100mg inj sol 1x1ml",2019-08-02
"Taltz 80mg inj sol pep 2x1ml",2019-08-02
"Stelara 90mg inj sol isp 1x1ml",2019-08-02
"Stelara 130mg inf cnc sol 1x26ml",2019-08-02
"Stelara 45mg inj sol 1x0,5ml",2019-08-02
"Olumiant 4mg film-coated tablets 35 i",2019-08-02
"Xeljanz 10mg film-coated tablets 56",2019-08-02
"Xeljanz 10mg film-coated tablets 112",2019-08-02
"Xeljanz 10mg film-coated tablets 182",2019-08-02
"Otezla 30mg film-coated tablets 56",2019-08-02
"Otezla 10mg+20mg+30mg film-coated tablets 4x10mg+4x20mg+19x30mg",2019-08-02
"Taptiqom 15mcg/ml+5mg/ml oph gtt sol mdc 30x0,3ml",2019-07-31
"Taptiqom 15mcg/ml+5mg/ml oph gtt sol mdc 90x0,3ml",2019-07-31
"Blincyto 38,5mcg inf pcs sol 1+1x10ml",2019-07-29
"Febuxostat zentiva 80mg film-coated tablets 28",2019-07-26
"Rosemig sprintab 50 mg 50mg tbl sus 6 i",2019-07-26
"Rosemig 50 mg 50mg film-coated tablets 6 i",2019-07-26
